Date,Tweet ID,Text,Likes,cleaned_text
2021-01-14 21:29:00+00:00,1349830903682371584,"$CVX Minor Breakout
Daily appearances since 2010: 71
Close 5 days later ±:
Avg: -0.18
SD: 3.11
Worst: -12.01
Best: 9.56

10 days later:
Avg: -0.20
SD: 4.20
Worst: -12.59
Best: 11.63

30 days later:
Avg: -0.54
SD: 6.56
Worst: -17.42
Best: 12.85",0,cvx minor breakout daily appearances since 2010 71 close 5 days later avg 0 18 sd 3 11 worst 12 01 best 9 56 10 days later avg 0 20 sd 4 20 worst 12 59 best 11 63 30 days later avg 0 54 sd 6 56 worst 17 42 best 12 85
2021-01-14 21:16:10+00:00,1349827674726834176,I LOVE OIL HEHE XOM CVX 😘,0,i love oil hehe xom cvx
2021-01-15 23:30:57+00:00,1350223978879705090,"@CoreyOCroft At least CVX is available on modern consoles, RE1-3 haven’t been available since PS3 😩",3,at least cvx is available modern consoles re1 3 haven t been available since ps3
2021-01-15 23:07:25+00:00,1350218059244589056,"Whenever I sleep at afternoon because I feel I’m so sleepy that I want to take a nap, I just felt I got into an amazing state that my soul has came out of my body so I cannot wake up myself physically.",0,whenever i sleep at afternoon because i feel i m so sleepy that i want take nap i just felt i got into amazing state that my soul has came out my body so i cannot wake up myself physically
2021-01-15 23:05:22+00:00,1350217543844302848,"@Roobet Damn cant make an account

@EARYYYYYYYY @Monstergalaxy13 https://t.co/FwYD6iRSNp",0,damn cant make account
2021-01-15 22:42:08+00:00,1350211693083725825,@MarketRebels @petenajarian Buy the dips.. everyone hated CVX at 67 too.,0,buy dips everyone hated cvx at 67 too
2021-01-15 22:26:12+00:00,1350207683668938758,"@jimcramer if $CVX is still in the red (largely because of $XOM) on Tuesday do I have your blessing to open a position?  You’ve said it’s best of breed, and that’s what I’m looking for.  THANK YOU for all that you do brother!",0,if cvx is still red largely because xom tuesday do i have your blessing open position you ve said it s best breed that s what i m looking thank you all that you do brother
2021-01-15 22:22:59+00:00,1350206874206031874,@ShardiB2 CVX call is weak today. Maybe jump back?,0,cvx call is weak today maybe jump back
2021-01-15 22:05:02+00:00,1350202360396730371,@new_money_gio @DecadeInvestor Take a look at $CVX. Only oil company I would own.,0,take look at cvx only oil company i would own
2021-01-15 21:50:45+00:00,1350198765861400576,"@Coviello1990 Annnnnnnd that’s why I stopped caring after they slaughtered the story w RE4. For me (in order) it goes: RE1 JPN uncut ver, RE2, REDC, RE3, RECV/CVX then 4 for OG. For remakes: REmake 1, 2 and then 3 in that order",0,annnnnnnd that s why i stopped caring after they slaughtered story w re4 me order it goes re1 jpn uncut ver re2 redc re3 recv cvx then 4 og remakes remake 1 2 then 3 that order
2021-01-15 21:32:30+00:00,1350194171630370820,Bitcoin bounce offered a classic exit opportunity into the Back-Kiss but the Algo Signal is SELL until it's not. $GBTC $CL $BNO $USO $WTIC $XLE $XOP $OIH $XOM $CVX $XES $IWM $RUT $VIX $NYSE  $VIX $UVXY $IWM $SPY $QQQ $DJIA $DIA $BTCUSA $BTC $GBTC  $AAPL $NFLX $AMZN $F https://t.co/Doh9gwIC4o,1,bitcoin bounce offered classic exit opportunity into back kiss but algo signal is sell until its not gbtc cl bno uso wtic xle xop oih xom cvx xes iwm rut vix nyse vix uvxy iwm spy qqq djia dia btcusa btc gbtc aapl nflx amzn f
2021-01-15 21:09:47+00:00,1350188455565774849,@HopeHavoc I may have it more complete setup this weekend if I get the other case meant to be besides it. Gonna do all the numbered entries (although CVX will get a separate spot in another case because of something I am getting related to that 👀),1,i may have it more complete setup this weekend if i get other case meant be besides it gonna do all numbered entries although cvx will get separate spot another case because something i am getting related that
2021-01-19 23:38:50+00:00,1351675515879514119,"So，although  no one cares, I will not stream tonight. I have clipped the thunderclap rush.  And after checking my previous video I plan to stop using voicemod. Plz recommend other voice changer software and at least make me sound clearly.",0,so although no one cares i will not stream tonight i have clipped thunderclap rush after checking my previous video i plan stop using voicemod plz recommend other voice changer software at least make me sound clearly
2021-01-19 22:47:09+00:00,1351662511112802304,"@EvilResident9 14-Albert Wesker from RE5
15- LIN/DE from RE5 
16-when Leon convinced Sasha about living even after losing one of his organs.
17-CVX
18-Zero
19-RV2
20-Albert
21-RE5
22-PS3
23-yawn
24-RE7
25- RE5
26- Albert Wesker actor from RE5
27-crows
28-Piers
29-3rd person
30-Ada/Jill",1,14 albert wesker re5 15 lin de re5 16 when leon convinced sasha about living even after losing one his organs 17 cvx 18 zero 19 rv2 20 albert 21 re5 22 ps3 23 yawn 24 re7 25 re5 26 albert wesker actor re5 27 crows 28 piers 29 3rd person 30 ada jill
2021-01-19 22:39:41+00:00,1351660632081371140,"@EvilResident9 1- RE2
2-RE2 original and Remake, CVX and RE5 
3-Spencer mansion from RE1
4-Rocket launcher. 
5-RE1 { 1996}
6- RE2 {1998}
7-Albert Wesker
8-No answer
9- { either way i’m not gonna stop untill I’m dead}
10- no answer
11- yawn
12- same as number 2 
13-Damnation",1,1 re2 2 re2 original remake cvx re5 3 spencer mansion re1 4 rocket launcher 5 re1 1996 6 re2 1998 7 albert wesker 8 no answer 9 either way i m not gonna stop untill i m dead 10 no answer 11 yawn 12 same as number 2 13 damnation
2021-01-19 22:37:03+00:00,1351659967615524864,"Notable #Analyst Upgrades and Downgrades for Week of January 11, 2020 (Part 2) $ADP, $AEP, $CCI, $CVX, $DUK, $INTC, $PNC, $UBS https://t.co/ynAffMBxXx https://t.co/y82A0uVJbk",1,notable upgrades downgrades week january 11 2020 part 2 adp aep cci cvx duk intc pnc ubs
2021-01-19 22:12:37+00:00,1351653820238065665,"Tomorrow’s #watchlist for #NYSE, #NASDAQ between $90 and $100: $ATVI $CVX $FSLY $JD $VT",1,tomorrow s between 90 100 atvi cvx fsly jd vt
2021-01-19 22:12:21+00:00,1351653751938048003,"22) Best gaming platform for the series

I wouldn't say ""best"" but I always enjoyed playing RE2, RE3 and CV on Dreamcast! 

Same with RE0, RE1, RE4 and CVX on GameCube! I also got the ports of RE2 and RE3 on GameCube. It's just neat to have all those games on the cube 😊",11,22 best gaming platform series i wouldnt say best but i always enjoyed playing re2 re3 cv dreamcast same with re0 re1 re4 cvx gamecube i also got ports re2 re3 gamecube its just neat have all those games cube
2021-01-19 22:08:16+00:00,1351652723993812995,"..IPOE/ JPM BAC PTON, QCOM C MA MELI COST WFC GILD KO LITE DIS PFE DD XOM T JNJ LLY LMND BRK.B MS WMT UBER SNAP TWTR SHOP TLRY TGT ETSY PG SNOW UNH DKNG ABNB AMAT HD JD ASML CRWD MRVL F TDOC CVX FUTU DOCU ABBV DASH CSCO AZN FUBO ENPH TXN TMO TWLO MARA FVRR SPCE TME SEDG VZ AXP...",0,ipoe jpm bac pton qcom c ma meli cost wfc gild ko lite dis pfe dd xom t jnj lly lmnd brk b ms wmt uber snap twtr shop tlry tgt etsy pg snow unh dkng abnb amat hd jd asml crwd mrvl f tdoc cvx futu docu abbv dash csco azn fubo enph txn tmo twlo mara fvrr spce tme sedg vz axp
2021-01-19 22:02:17+00:00,1351651218079305728,"$CVX:

New Insider Filing on CHEVRON CORP's

VP and General Counsel

R. HEWITT PATE:

https://t.co/foe1fGYXqe",0,cvx new insider filing chevron corps vp general counsel r hewitt pate
2021-01-19 22:00:28+00:00,1351650761726439426,"Rhonda J Morris, Vice President of CHEVRON CORP - $CVX sold 14700 shares to now own a total of 814, anomalous of their normal trading pattern.

https://t.co/4MtEDlcxYk",1,rhonda j morris vice president chevron corp cvx sold 14700 shares now own total 814 anomalous their normal trading pattern
2021-01-19 21:50:13+00:00,1351648180182659073,"R. Hewitt Pate, VP and General Counsel of CHEVRON CORP - $CVX sold 95000 shares to now own a total of 0, anomalous of their normal trading pattern.

https://t.co/B5RdGUlmKL",1,r hewitt pate vp general counsel chevron corp cvx sold 95000 shares now own total 0 anomalous their normal trading pattern
2021-01-20 23:33:17+00:00,1352036508178542592,$CVX Max Pain is 92.00 for maturity 01/22/2021. #maxpain #options https://t.co/E8GyJpqOyC https://t.co/BPRYR0TNtp,0,cvx max pain is 92 00 maturity 01 22 2021
2021-01-20 23:29:43+00:00,1352035607984427014,30. Character you want in a future game - I want a CVX Remake so answer for that is Claire but I would also love for capcom to explore the raccoon city days further with the characters in it in the future. I would love to play as Wesker in his early years with umbrella.,1,30 character you want future game i want cvx remake so answer that is claire but i would also love capcom explore raccoon city days further with characters it future i would love play as wesker his early years with umbrella
2021-01-20 23:19:02+00:00,1352032921021001729,"Notable Analyst Upgrades and Downgrades for Week of January 11, 2020 (Part 2) $ADP, $AEP, $CCI, $CVX, $DUK, $INTC, $PNC, $UBS https://t.co/ynAffMBxXx https://t.co/gLnzsVxJIE",3,notable analyst upgrades downgrades week january 11 2020 part 2 adp aep cci cvx duk intc pnc ubs
2021-01-20 23:13:15+00:00,1352031466608328705,"Tickers with the most bearish news sentiment for 2021-01-20 as of 18:10:02 EST 
$UAL $FB $GME $TWTR $QQQ $SPLK $BYND $PLTR $AMC $SNAP $NFLX $TSLA $CVX $MCD $SPY $AMZN $DOCU https://t.co/THX0Fpk4l7",0,tickers with most bearish news sentiment 2021 01 20 as 18 10 02 est ual fb gme twtr qqq splk bynd pltr amc snap nflx tsla cvx mcd spy amzn docu
2021-01-20 23:02:03+00:00,1352028647721414659,More of CVX (PS2/PS4) and it’s pretty colorization #REBHFun https://t.co/mcRWn1kzyH,18,more cvx ps2 ps4 it s pretty colorization
2021-01-20 22:50:56+00:00,1352025850938601479,"@cvx_17 Lets get you a new one! The good news is you don't have to break your bank check out https://t.co/cOu6365dIs and use discount code ""broken"" to get 10% off your order! With Free US Shipping &amp; Payment Plans. Sorry for your loss! Please DM us any questions we are happy to help :)",0,lets get you new one good news is you dont have break your bank check out use discount code broken get 10 off your order with free us shipping amp payment plans sorry your loss please dm us any questions we are happy help
2021-01-20 22:23:45+00:00,1352019008460124163,@Hafficool Congrats！,1,congrats
2021-01-20 22:21:11+00:00,1352018362080124928,"Chevron Corporation current quarter revenue growth YoY of -31.00% ranked 3345 out of 5414 companies in our database. 

https://t.co/7jdrAp4x7Z $CVX

🚀🚀🚀🚀🚀 https://t.co/L8oiGnGFh1",0,chevron corporation current quarter revenue growth yoy 31 00 ranked 3345 out 5414 companies our database cvx
2021-01-20 22:10:00+00:00,1352015546011820036,"Tomorrow’s #watchlist for #NYSE, #NASDAQ between $90 and $100: $ATVI $CVX $FSLY $JD $VCIT",0,tomorrow s between 90 100 atvi cvx fsly jd vcit
2021-01-20 22:03:25+00:00,1352013890209591296,"Thinking of going big next week selling $CVX PUTS.

Want to make sure that I get assigned the contract before Feb 12th, the ex-dividend date for a little over a $100.

The premium on puts and calls with a 75% chance of profit is perfectly 1% / week.

#optionstrading #investing",0,thinking going big next week selling cvx puts want make sure that i get assigned contract before feb 12th ex dividend date little over 100 premium puts calls with 75 chance profit is perfectly 1 week
2021-01-21 23:21:24+00:00,1352395905362583555,@EnergyLawProf This is incredibly #bullish for #oil and #gas it’s quite evident that #JoeBiden will be a big help to profits it’s a shame ordinary folks will pay more for #fuel but hey. #oott #ongt #gasoline #oilprices $xle $xop $oih $xom $cvx,1,this is incredibly it s quite evident that will be big help profits it s shame ordinary folks will pay more but hey xle xop oih xom cvx
2021-01-21 23:20:53+00:00,1352395776043970566,"RDS, $BP, $OXY, $CVX, $XOM biggest company exposure 

3/ https://t.co/aphV9hqw7w",9,rds bp oxy cvx xom biggest company exposure 3
2021-01-21 22:52:58+00:00,1352388748118552578,"@RE_Games Sumn like this wouldn't have killed Ye. 

PSX remastered for the Now;

RE4/CVX REMAKES announced 

Acknowledge the past; don't pander to an ill conceived multiplayer. 

Demo for all not just ps5. 

#RESIDENTEVIL 8 LOOKS AMAZING but the #reshowcase was not. https://t.co/VGRymBswhN",0,sumn like this wouldnt have killed ye psx remastered now re4 cvx remakes announced acknowledge past dont pander ill conceived multiplayer demo all not just ps5 8 looks amazing but was not
2021-01-21 22:39:49+00:00,1352385440628793345,"$CVX Trading is easy with Buy and Short signals.

Get access to ShortAlgo for simplified Buy / Sell signals. Register for 7-Day Trial Access at https://t.co/DwnB18g3Mh https://t.co/ClSTBr15QO",0,cvx trading is easy with buy short signals get access shortalgo simplified buy sell signals register 7 day trial access at
2021-01-21 22:31:50+00:00,1352383429271187460,@TrueKrillos @MightyKeef Man I still think CVX was not great on release either,0,man i still think cvx was not great release either
2021-01-21 22:27:31+00:00,1352382343856713731,@ayystr00dle @Big_Mac_Tweet i just want more than a CVX port :( give me RE:CVX 1.5 HD Remix,2,i just want more than cvx port give me re cvx 1 5 hd remix
2021-01-21 22:26:03+00:00,1352381975412285442,"Resident Evil Village looks sick ! 
RE: Verse is an interesting take on the series that I would gladly play !

I have to get Division 2 just for the RE event.

I really wanted something Classic RE related though...(RE1,2,3,CVX,etc.)

#REBHFun",0,resident evil village looks sick re verse is interesting take series that i would gladly play i have get division 2 just re event i really wanted something classic re related though re1 2 3 cvx etc
2021-01-21 22:11:06+00:00,1352378212354031616,"Fat merchant is fat.

Also, if this game just doesn’t scream RE4 idk what does.... it’d be a real misstep if they REmake 4 after this. They’d be so similar. Plus... RE:CVX needs love!

#ResidentEvilVillage 
#REShowcase 
#REBHFun",0,fat merchant is fat also if this game just doesn t scream re4 idk what does it d be real misstep if they remake 4 after this they d be so similar plus re cvx needs love
